# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e-03
# lRef        : 2.000000e-01
# Aref        : 2.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
757.35838069492559	2.009937e+00	1.004968e+00	1.004968e+00	3.068092e-07	-6.943633e-08	3.762455e-07	-2.228409e-07	-7.751259e-08	5.024842e-01	2.389273e-07	5.024843e-01	-5.024841e-01
757.96859455001822	2.009914e+00	1.004957e+00	1.004957e+00	2.248096e-07	-1.107150e-07	3.355246e-07	-2.231198e-07	-5.747316e-08	5.024786e-01	2.388905e-07	5.024787e-01	-5.024784e-01
758.57881083170071	2.009892e+00	1.004946e+00	1.004946e+00	1.659894e-07	-1.403515e-07	3.063409e-07	-2.233462e-07	-4.268197e-08	5.024731e-01	2.388807e-07	5.024732e-01	-5.024729e-01
759.18902953360634	2.009870e+00	1.004935e+00	1.004935e+00	1.917015e-07	-1.277390e-07	3.194404e-07	-2.235897e-07	-4.885496e-08	5.024676e-01	2.388100e-07	5.024677e-01	-5.024675e-01
759.79925064929023	2.009848e+00	1.004924e+00	1.004924e+00	1.619427e-07	-1.428845e-07	3.048271e-07	-2.238558e-07	-4.172160e-08	5.024621e-01	2.388189e-07	5.024622e-01	-5.024620e-01
760.40947417227562	2.009826e+00	1.004913e+00	1.004913e+00	1.231295e-07	-1.624963e-07	2.856257e-07	-2.240610e-07	-3.198231e-08	5.024566e-01	2.387739e-07	5.024567e-01	-5.024565e-01
761.01970009621334	2.009805e+00	1.004902e+00	1.004902e+00	7.758375e-08	-1.854899e-07	2.630737e-07	-2.242818e-07	-2.060627e-08	5.024512e-01	2.387514e-07	5.024513e-01	-5.024510e-01
761.62992841473317	2.009783e+00	1.004891e+00	1.004891e+00	4.107732e-08	-2.039624e-07	2.450397e-07	-2.245011e-07	-1.145718e-08	5.024457e-01	2.387071e-07	5.024458e-01	-5.024456e-01
762.24015912148479	2.009761e+00	1.004881e+00	1.004881e+00	-3.290493e-09	-2.263542e-07	2.230637e-07	-2.247090e-07	-3.406976e-10	5.024403e-01	2.386885e-07	5.024404e-01	-5.024402e-01
762.85039221014767	2.009740e+00	1.004870e+00	1.004870e+00	-4.393807e-08	-2.468829e-07	2.029448e-07	-2.249138e-07	9.804526e-09	5.024349e-01	2.386458e-07	5.024350e-01	-5.024348e-01
763.46062767441913	2.009718e+00	1.004859e+00	1.004859e+00	-8.502306e-08	-2.676201e-07	1.825971e-07	-2.251086e-07	2.010228e-08	5.024295e-01	2.386187e-07	5.024296e-01	-5.024294e-01
764.0708655080175	2.009696e+00	1.004848e+00	1.004848e+00	-1.248096e-07	-2.877025e-07	1.628929e-07	-2.252977e-07	3.002061e-08	5.024241e-01	2.385834e-07	5.024243e-01	-5.024240e-01
764.68110570467957	2.009675e+00	1.004838e+00	1.004837e+00	-1.652141e-07	-3.080866e-07	1.428725e-07	-2.254795e-07	4.013606e-08	5.024188e-01	2.385631e-07	5.024189e-01	-5.024187e-01
765.29134825816118	2.009654e+00	1.004827e+00	1.004827e+00	-2.037586e-07	-3.275343e-07	1.237757e-07	-2.256550e-07	4.975014e-08	5.024134e-01	2.385289e-07	5.024136e-01	-5.024133e-01
765.90159316222332	2.009632e+00	1.004816e+00	1.004816e+00	-2.418282e-07	-3.467373e-07	1.049091e-07	-2.258232e-07	5.927987e-08	5.024081e-01	2.385076e-07	5.024082e-01	-5.024080e-01
766.51184041069132	2.009611e+00	1.004806e+00	1.004805e+00	-2.700484e-07	-3.610081e-07	9.095975e-08	-2.259839e-07	6.633420e-08	5.024028e-01	2.384706e-07	5.024029e-01	-5.024027e-01
767.12208999739084	2.009590e+00	1.004795e+00	1.004795e+00	-3.330039e-07	-3.926385e-07	5.963452e-08	-2.261365e-07	8.207382e-08	5.023974e-01	2.384517e-07	5.023976e-01	-5.023973e-01
767.73234191618951	2.009569e+00	1.004784e+00	1.004784e+00	-3.644528e-07	-4.085061e-07	4.405324e-08	-2.262797e-07	8.993340e-08	5.023922e-01	2.384168e-07	5.023923e-01	-5.023920e-01
768.34259616096256	2.009547e+00	1.004774e+00	1.004774e+00	-3.970650e-07	-4.249521e-07	2.788709e-08	-2.264196e-07	9.811787e-08	5.023869e-01	2.383954e-07	5.023870e-01	-5.023868e-01
768.95285272558158	2.009526e+00	1.004763e+00	1.004763e+00	-4.335159e-07	-4.433087e-07	9.792852e-09	-2.265508e-07	1.072121e-07	5.023816e-01	2.383586e-07	5.023817e-01	-5.023815e-01
769.56311160393932	2.009505e+00	1.004753e+00	1.004753e+00	-4.856149e-07	-4.694817e-07	-1.613319e-08	-2.266743e-07	1.202512e-07	5.023764e-01	2.383388e-07	5.023765e-01	-5.023762e-01
770.17337278998059	2.009484e+00	1.004742e+00	1.004742e+00	-5.171401e-07	-4.853612e-07	-3.177893e-08	-2.267911e-07	1.280030e-07	5.023711e-01	2.383231e-07	5.023713e-01	-5.023710e-01
770.78363627766987	2.009464e+00	1.004732e+00	1.004732e+00	-5.584012e-07	-5.060862e-07	-5.231502e-08	-2.268856e-07	1.384444e-07	5.023659e-01	2.382832e-07	5.023660e-01	-5.023658e-01
771.39390206096209	2.009443e+00	1.004722e+00	1.004721e+00	-6.013849e-07	-5.276853e-07	-7.369958e-08	-2.269929e-07	1.490675e-07	5.023607e-01	2.382719e-07	5.023608e-01	-5.023606e-01
772.00417013382582	2.009422e+00	1.004711e+00	1.004711e+00	-6.507465e-07	-5.524535e-07	-9.829295e-08	-2.270803e-07	1.618507e-07	5.023555e-01	2.381848e-07	5.023556e-01	-5.023554e-01
772.61444049022089	2.009401e+00	1.004701e+00	1.004700e+00	-6.822045e-07	-5.682778e-07	-1.139268e-07	-2.271755e-07	1.696615e-07	5.023503e-01	2.381039e-07	5.023504e-01	-5.023502e-01
773.22471312418884	2.009380e+00	1.004690e+00	1.004690e+00	-7.199089e-07	-5.872088e-07	-1.327000e-07	-2.272544e-07	1.791026e-07	5.023451e-01	2.380935e-07	5.023453e-01	-5.023450e-01
773.83498802984536	2.009360e+00	1.004680e+00	1.004680e+00	-7.429308e-07	-5.987903e-07	-1.441405e-07	-2.273249e-07	1.848622e-07	5.023400e-01	2.380599e-07	5.023401e-01	-5.023399e-01
774.44526520127033	2.009340e+00	1.004670e+00	1.004670e+00	-7.017375e-07	-5.782545e-07	-1.234830e-07	-2.273858e-07	1.752392e-07	5.023350e-01	2.380154e-07	5.023351e-01	-5.023349e-01
775.05554463252633	2.009319e+00	1.004660e+00	1.004659e+00	-8.964774e-07	-6.757287e-07	-2.207488e-07	-2.274900e-07	2.239851e-07	5.023299e-01	2.379977e-07	5.023300e-01	-5.023298e-01
775.66582631764891	2.009299e+00	1.004650e+00	1.004649e+00	-9.697580e-07	-7.124193e-07	-2.573387e-07	-2.275403e-07	2.417059e-07	5.023247e-01	2.379773e-07	5.023248e-01	-5.023246e-01
776.27611025082433	2.009278e+00	1.004639e+00	1.004639e+00	-8.841439e-07	-6.696364e-07	-2.145075e-07	-2.275644e-07	2.208998e-07	5.023196e-01	2.379547e-07	5.023198e-01	-5.023195e-01
776.88639642622911	2.009258e+00	1.004629e+00	1.004629e+00	-1.018840e-06	-7.370243e-07	-2.818157e-07	-2.276043e-07	2.541540e-07	5.023145e-01	2.379317e-07	5.023146e-01	-5.023144e-01
777.49668483797723	2.009238e+00	1.004619e+00	1.004619e+00	-8.557179e-07	-6.554792e-07	-2.002387e-07	-2.276203e-07	2.134534e-07	5.023095e-01	2.379599e-07	5.023096e-01	-5.023094e-01
778.10697548026053	2.009217e+00	1.004609e+00	1.004608e+00	-1.013571e-06	-7.344262e-07	-2.791446e-07	-2.276408e-07	2.531547e-07	5.023044e-01	2.379072e-07	5.023045e-01	-5.023043e-01
778.71726834720175	2.009197e+00	1.004599e+00	1.004598e+00	-1.052307e-06	-7.538224e-07	-2.984848e-07	-2.276688e-07	2.622087e-07	5.022992e-01	2.378930e-07	5.022993e-01	-5.022991e-01
779.32756343307256	2.009177e+00	1.004589e+00	1.004588e+00	-1.087150e-06	-7.712091e-07	-3.159411e-07	-2.276340e-07	2.709261e-07	5.022942e-01	2.378939e-07	5.022943e-01	-5.022941e-01
779.93786073217609	2.009157e+00	1.004579e+00	1.004578e+00	-1.123495e-06	-7.893778e-07	-3.341170e-07	-2.276304e-07	2.800007e-07	5.022892e-01	2.378827e-07	5.022893e-01	-5.022890e-01
780.54816023875378	2.009137e+00	1.004569e+00	1.004568e+00	-1.155702e-06	-8.054765e-07	-3.502255e-07	-2.276255e-07	2.880437e-07	5.022842e-01	2.378738e-07	5.022843e-01	-5.022840e-01
781.15846194707797	2.009117e+00	1.004559e+00	1.004558e+00	-1.169629e-06	-8.124275e-07	-3.572011e-07	-2.276132e-07	2.915503e-07	5.022792e-01	2.378442e-07	5.022793e-01	-5.022791e-01
781.76876585141531	2.009097e+00	1.004549e+00	1.004548e+00	-1.197813e-06	-8.264982e-07	-3.713145e-07	-2.275918e-07	2.985445e-07	5.022742e-01	2.378439e-07	5.022743e-01	-5.022741e-01
782.37907194608556	2.009077e+00	1.004539e+00	1.004538e+00	-1.236780e-06	-8.459576e-07	-3.908228e-07	-2.275674e-07	3.083628e-07	5.022692e-01	2.378304e-07	5.022693e-01	-5.022691e-01
782.98938022544235	2.009057e+00	1.004529e+00	1.004528e+00	-1.263616e-06	-8.593386e-07	-4.042776e-07	-2.275305e-07	3.152906e-07	5.022643e-01	2.377889e-07	5.022644e-01	-5.022642e-01
783.59969068386147	2.009037e+00	1.004519e+00	1.004518e+00	-1.289977e-06	-8.725021e-07	-4.174753e-07	-2.275134e-07	3.215796e-07	5.022593e-01	2.377830e-07	5.022594e-01	-5.022592e-01
784.21000331565574	2.009018e+00	1.004509e+00	1.004508e+00	-1.331459e-06	-8.931642e-07	-4.382950e-07	-2.274346e-07	3.322709e-07	5.022544e-01	2.377723e-07	5.022546e-01	-5.022543e-01
784.82031811525701	2.008998e+00	1.004499e+00	1.004499e+00	-1.327282e-06	-8.910480e-07	-4.362341e-07	-2.274070e-07	3.311030e-07	5.022495e-01	2.377506e-07	5.022496e-01	-5.022494e-01
785.43063507702277	2.008978e+00	1.004489e+00	1.004489e+00	-1.390090e-06	-9.223784e-07	-4.677118e-07	-2.273333e-07	3.469062e-07	5.022446e-01	2.377090e-07	5.022447e-01	-5.022445e-01
786.04095419541011	2.008959e+00	1.004480e+00	1.004479e+00	-1.414089e-06	-9.343122e-07	-4.797771e-07	-2.272675e-07	3.527351e-07	5.022397e-01	2.376913e-07	5.022398e-01	-5.022395e-01
786.65127546485712	2.008939e+00	1.004470e+00	1.004469e+00	-1.444730e-06	-9.495358e-07	-4.951941e-07	-2.271708e-07	3.603677e-07	5.022348e-01	2.377068e-07	5.022349e-01	-5.022347e-01
787.26159887985989	2.008920e+00	1.004460e+00	1.004459e+00	-1.473133e-06	-9.636510e-07	-5.094824e-07	-2.270843e-07	3.674401e-07	5.022299e-01	2.376768e-07	5.022300e-01	-5.022298e-01
787.87192443489141	2.008900e+00	1.004450e+00	1.004450e+00	-1.499705e-06	-9.768464e-07	-5.228586e-07	-2.269939e-07	3.740987e-07	5.022250e-01	2.376935e-07	5.022252e-01	-5.022249e-01
788.48225212444322	2.008881e+00	1.004441e+00	1.004440e+00	-1.512717e-06	-9.832537e-07	-5.294637e-07	-2.268950e-07	3.775541e-07	5.022203e-01	2.377056e-07	5.022204e-01	-5.022201e-01
789.09258194304221	2.008862e+00	1.004431e+00	1.004431e+00	-1.602598e-06	-1.028099e-06	-5.744991e-07	-2.267997e-07	4.005906e-07	5.022155e-01	2.376184e-07	5.022156e-01	-5.022154e-01
789.7029138851949	2.008842e+00	1.004422e+00	1.004421e+00	-1.641885e-06	-1.047656e-06	-5.942294e-07	-2.267131e-07	4.098748e-07	5.022106e-01	2.376562e-07	5.022107e-01	-5.022105e-01
790.31324794548311	2.008823e+00	1.004412e+00	1.004411e+00	-1.627155e-06	-1.040152e-06	-5.870031e-07	-2.265744e-07	4.065613e-07	5.022058e-01	2.374225e-07	5.022059e-01	-5.022057e-01
790.9235841185988	2.008804e+00	1.004402e+00	1.004401e+00	-1.660316e-06	-1.056605e-06	-6.037114e-07	-2.264466e-07	4.145400e-07	5.022009e-01	2.374810e-07	5.022010e-01	-5.022008e-01
791.53392239900802	2.008785e+00	1.004393e+00	1.004392e+00	-1.681980e-06	-1.067277e-06	-6.147028e-07	-2.262872e-07	4.200189e-07	5.021962e-01	2.374758e-07	5.021963e-01	-5.021960e-01
792.14426278133794	2.008765e+00	1.004383e+00	1.004382e+00	-1.706198e-06	-1.079241e-06	-6.269575e-07	-2.261416e-07	4.261355e-07	5.021914e-01	2.375122e-07	5.021915e-01	-5.021913e-01
792.75460526018071	2.008746e+00	1.004374e+00	1.004373e+00	-1.734947e-06	-1.093469e-06	-6.414771e-07	-2.259961e-07	4.332783e-07	5.021866e-01	2.374616e-07	5.021867e-01	-5.021865e-01
793.3649498301761	2.008727e+00	1.004364e+00	1.004363e+00	-1.762073e-06	-1.106880e-06	-6.551932e-07	-2.258433e-07	4.399945e-07	5.021819e-01	2.374771e-07	5.021820e-01	-5.021818e-01
793.97529648599232	2.008709e+00	1.004355e+00	1.004354e+00	-1.791184e-06	-1.121271e-06	-6.699129e-07	-2.256790e-07	4.474444e-07	5.021772e-01	2.374677e-07	5.021773e-01	-5.021771e-01
794.58564522233132	2.008690e+00	1.004345e+00	1.004344e+00	-1.817378e-06	-1.134226e-06	-6.831520e-07	-2.255371e-07	4.538106e-07	5.021724e-01	2.374532e-07	5.021725e-01	-5.021723e-01
795.19599603386462	2.008671e+00	1.004336e+00	1.004335e+00	-1.857814e-06	-1.154242e-06	-7.035715e-07	-2.253354e-07	4.641036e-07	5.021678e-01	2.374517e-07	5.021679e-01	-5.021676e-01
795.80634891534328	2.008652e+00	1.004327e+00	1.004326e+00	-1.887043e-06	-1.168697e-06	-7.183459e-07	-2.251757e-07	4.714449e-07	5.021631e-01	2.374605e-07	5.021632e-01	-5.021629e-01
796.41670386143392	2.008633e+00	1.004317e+00	1.004316e+00	-1.910932e-06	-1.180450e-06	-7.304820e-07	-2.249839e-07	4.771772e-07	5.021583e-01	2.374333e-07	5.021584e-01	-5.021582e-01
797.02706086687601	2.008615e+00	1.004308e+00	1.004307e+00	-1.937533e-06	-1.193536e-06	-7.439974e-07	-2.247692e-07	4.840347e-07	5.021537e-01	2.374714e-07	5.021538e-01	-5.021535e-01
797.6374199264659	2.008596e+00	1.004298e+00	1.004297e+00	-1.963821e-06	-1.206469e-06	-7.573516e-07	-2.245588e-07	4.906476e-07	5.021490e-01	2.374415e-07	5.021491e-01	-5.021489e-01
798.24778103498568	2.008577e+00	1.004289e+00	1.004288e+00	-1.989073e-06	-1.218881e-06	-7.701924e-07	-2.243442e-07	4.969800e-07	5.021443e-01	2.374424e-07	5.021445e-01	-5.021442e-01
798.85814418724067	2.008559e+00	1.004280e+00	1.004279e+00	-2.010053e-06	-1.229157e-06	-7.808960e-07	-2.241305e-07	5.020796e-07	5.021397e-01	2.374094e-07	5.021398e-01	-5.021396e-01
799.46850937801923	2.008540e+00	1.004271e+00	1.004270e+00	-2.028727e-06	-1.238269e-06	-7.904585e-07	-2.239051e-07	5.068451e-07	5.021351e-01	2.374017e-07	5.021352e-01	-5.021350e-01
800.07887660215704	2.008522e+00	1.004261e+00	1.004260e+00	-2.049863e-06	-1.248632e-06	-8.012307e-07	-2.237006e-07	5.121493e-07	5.021305e-01	2.373792e-07	5.021306e-01	-5.021304e-01
