# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10.059740138  	1.147267e+02	5.770988e+01	5.701679e+01	-1.385472e+00	-6.953894e-01	-6.900825e-01	-2.653461e-03	3.465456e-01	2.868171e+01	-9.244307e-05	2.868166e+01	-2.868175e+01
10.081529472  	1.146621e+02	5.767759e+01	5.698449e+01	-1.385517e+00	-6.954152e-01	-6.901014e-01	-2.656864e-03	3.465506e-01	2.866556e+01	-8.753164e-05	2.866551e+01	-2.866560e+01
10.103322003  	1.146154e+02	5.765443e+01	5.696097e+01	-1.386260e+00	-6.957902e-01	-6.904701e-01	-2.660028e-03	3.467337e-01	2.865389e+01	-8.316137e-05	2.865385e+01	-2.865393e+01
10.125117721  	1.145500e+02	5.762134e+01	5.692868e+01	-1.384651e+00	-6.949882e-01	-6.896624e-01	-2.662890e-03	3.463266e-01	2.863755e+01	-7.897756e-05	2.863751e+01	-2.863759e+01
10.146916619  	1.144816e+02	5.758663e+01	5.689496e+01	-1.382670e+00	-6.940003e-01	-6.886694e-01	-2.665453e-03	3.458320e-01	2.862044e+01	-7.482694e-05	2.862041e+01	-2.862048e+01
10.168718689  	1.144367e+02	5.756296e+01	5.687376e+01	-1.377763e+00	-6.915490e-01	-6.862137e-01	-2.667683e-03	3.446006e-01	2.860922e+01	-7.012895e-05	2.860919e+01	-2.860926e+01
10.190523922  	1.143725e+02	5.753020e+01	5.684235e+01	-1.375056e+00	-6.901978e-01	-6.848584e-01	-2.669722e-03	3.439229e-01	2.859318e+01	-6.549327e-05	2.859315e+01	-2.859321e+01
10.212332311  	1.143084e+02	5.749690e+01	5.681149e+01	-1.370185e+00	-6.877643e-01	-6.824212e-01	-2.671546e-03	3.427056e-01	2.857713e+01	-6.044304e-05	2.857710e+01	-2.857716e+01
10.23414385   	1.142578e+02	5.747185e+01	5.678593e+01	-1.371244e+00	-6.882951e-01	-6.829491e-01	-2.673006e-03	3.429616e-01	2.856448e+01	-5.565107e-05	2.856445e+01	-2.856451e+01
10.255958529  	1.141993e+02	5.744127e+01	5.675801e+01	-1.365915e+00	-6.856315e-01	-6.802833e-01	-2.674100e-03	3.416308e-01	2.854986e+01	-5.056811e-05	2.854983e+01	-2.854988e+01
10.277776341  	1.141409e+02	5.741106e+01	5.672983e+01	-1.361860e+00	-6.836052e-01	-6.782552e-01	-2.675002e-03	3.406158e-01	2.853525e+01	-4.535907e-05	2.853523e+01	-2.853528e+01
10.299597278  	1.140772e+02	5.737825e+01	5.669898e+01	-1.357947e+00	-6.816492e-01	-6.762979e-01	-2.675635e-03	3.396341e-01	2.851934e+01	-4.079577e-05	2.851932e+01	-2.851936e+01
10.321421333  	1.140133e+02	5.734626e+01	5.666709e+01	-1.357761e+00	-6.815567e-01	-6.762046e-01	-2.676040e-03	3.395835e-01	2.850338e+01	-3.676188e-05	2.850336e+01	-2.850340e+01
10.3432485    	1.139528e+02	5.731503e+01	5.663779e+01	-1.353902e+00	-6.796273e-01	-6.742752e-01	-2.676087e-03	3.386191e-01	2.848824e+01	-3.209440e-05	2.848823e+01	-2.848826e+01
10.365078769  	1.138944e+02	5.728492e+01	5.660945e+01	-1.350378e+00	-6.778650e-01	-6.725133e-01	-2.675813e-03	3.377316e-01	2.847363e+01	-2.756994e-05	2.847362e+01	-2.847365e+01
10.386912135  	1.138353e+02	5.725449e+01	5.658080e+01	-1.346846e+00	-6.760981e-01	-6.707476e-01	-2.675238e-03	3.368457e-01	2.845886e+01	-2.273264e-05	2.845885e+01	-2.845887e+01
10.408748588  	1.137770e+02	5.722454e+01	5.655251e+01	-1.343482e+00	-6.744156e-01	-6.690669e-01	-2.674326e-03	3.360151e-01	2.844429e+01	-1.667601e-05	2.844428e+01	-2.844430e+01
10.430588121  	1.137253e+02	5.719688e+01	5.652840e+01	-1.336436e+00	-6.708913e-01	-6.655451e-01	-2.673116e-03	3.342419e-01	2.843135e+01	-1.161859e-05	2.843135e+01	-2.843136e+01
10.452430725  	1.136643e+02	5.716539e+01	5.649894e+01	-1.332398e+00	-6.688709e-01	-6.635275e-01	-2.671695e-03	3.332255e-01	2.841611e+01	-7.048680e-06	2.841611e+01	-2.841612e+01
10.474276393  	1.136037e+02	5.713388e+01	5.646985e+01	-1.327572e+00	-6.664559e-01	-6.611161e-01	-2.669906e-03	3.320145e-01	2.840097e+01	-2.622037e-06	2.840097e+01	-2.840097e+01
10.496125117  	1.135353e+02	5.709863e+01	5.643663e+01	-1.323501e+00	-6.644184e-01	-6.590830e-01	-2.667716e-03	3.310007e-01	2.838384e+01	2.377018e-06	2.838385e+01	-2.838384e+01
10.517976893  	1.134841e+02	5.707159e+01	5.641255e+01	-1.317607e+00	-6.614689e-01	-6.561386e-01	-2.665148e-03	3.295206e-01	2.837107e+01	6.944621e-06	2.837107e+01	-2.837106e+01
10.53983171   	1.134347e+02	5.704548e+01	5.638926e+01	-1.311949e+00	-6.586369e-01	-6.533123e-01	-2.662301e-03	3.281083e-01	2.835872e+01	1.147055e-05	2.835873e+01	-2.835871e+01
10.561689558  	1.133805e+02	5.701667e+01	5.636385e+01	-1.305157e+00	-6.552375e-01	-6.499195e-01	-2.659006e-03	3.264081e-01	2.834516e+01	1.578889e-05	2.834517e+01	-2.834516e+01
10.58355043   	1.133246e+02	5.698690e+01	5.633769e+01	-1.297998e+00	-6.516541e-01	-6.463435e-01	-2.655311e-03	3.246036e-01	2.833118e+01	2.119934e-05	2.833119e+01	-2.833117e+01
10.605414316  	1.132676e+02	5.695776e+01	5.630986e+01	-1.295436e+00	-6.503692e-01	-6.450667e-01	-2.651253e-03	3.239538e-01	2.831693e+01	2.675673e-05	2.831694e+01	-2.831692e+01
10.627281208  	1.132129e+02	5.692889e+01	5.628397e+01	-1.289415e+00	-6.473546e-01	-6.420609e-01	-2.646828e-03	3.224608e-01	2.830325e+01	3.081531e-05	2.830326e+01	-2.830323e+01
10.649151096  	1.131502e+02	5.689578e+01	5.625441e+01	-1.282328e+00	-6.438063e-01	-6.385221e-01	-2.642087e-03	3.206871e-01	2.828758e+01	3.546219e-05	2.828759e+01	-2.828756e+01
10.671023973  	1.130934e+02	5.686573e+01	5.622769e+01	-1.275682e+00	-6.404779e-01	-6.352042e-01	-2.636859e-03	3.190189e-01	2.827339e+01	3.969933e-05	2.827341e+01	-2.827337e+01
10.692899832  	1.130393e+02	5.683680e+01	5.620255e+01	-1.268134e+00	-6.366982e-01	-6.314356e-01	-2.631319e-03	3.171267e-01	2.825987e+01	4.436044e-05	2.825989e+01	-2.825984e+01
10.714778663  	1.129835e+02	5.680744e+01	5.617611e+01	-1.262279e+00	-6.337647e-01	-6.285140e-01	-2.625369e-03	3.156655e-01	2.824592e+01	4.880468e-05	2.824594e+01	-2.824589e+01
10.736660457  	1.129262e+02	5.677658e+01	5.614961e+01	-1.253577e+00	-6.294075e-01	-6.241694e-01	-2.619040e-03	3.134889e-01	2.823158e+01	5.320608e-05	2.823160e+01	-2.823155e+01
10.758545209  	1.128740e+02	5.674796e+01	5.612601e+01	-1.243552e+00	-6.243884e-01	-6.191637e-01	-2.612351e-03	3.109715e-01	2.821852e+01	5.826279e-05	2.821855e+01	-2.821849e+01
10.780432908  	1.128174e+02	5.671776e+01	5.609966e+01	-1.235847e+00	-6.205287e-01	-6.153180e-01	-2.605363e-03	3.090486e-01	2.820439e+01	6.222693e-05	2.820442e+01	-2.820436e+01
10.802323549  	1.127557e+02	5.668493e+01	5.607078e+01	-1.227963e+00	-6.165792e-01	-6.113835e-01	-2.597831e-03	3.070753e-01	2.818896e+01	6.626485e-05	2.818900e+01	-2.818893e+01
10.824217123  	1.126890e+02	5.664964e+01	5.603935e+01	-1.220263e+00	-6.127214e-01	-6.075417e-01	-2.589850e-03	3.051441e-01	2.817228e+01	7.108560e-05	2.817231e+01	-2.817224e+01
10.846113624  	1.126479e+02	5.662750e+01	5.602038e+01	-1.213938e+00	-6.095507e-01	-6.043874e-01	-2.581611e-03	3.035598e-01	2.816200e+01	7.590511e-05	2.816204e+01	-2.816196e+01
10.86801304   	1.125904e+02	5.659620e+01	5.599419e+01	-1.203714e+00	-6.044297e-01	-5.992839e-01	-2.572891e-03	3.010036e-01	2.814762e+01	8.063496e-05	2.814766e+01	-2.814758e+01
10.889915364  	1.125351e+02	5.656635e+01	5.596875e+01	-1.194929e+00	-6.000283e-01	-5.949009e-01	-2.563726e-03	2.987995e-01	2.813380e+01	8.564234e-05	2.813384e+01	-2.813375e+01
10.911820586  	1.124752e+02	5.653474e+01	5.594042e+01	-1.188404e+00	-5.967560e-01	-5.916479e-01	-2.554016e-03	2.971636e-01	2.811881e+01	9.077912e-05	2.811885e+01	-2.811876e+01
10.933728699  	1.124279e+02	5.650869e+01	5.591916e+01	-1.178840e+00	-5.919639e-01	-5.868761e-01	-2.543882e-03	2.947689e-01	2.810698e+01	9.531907e-05	2.810703e+01	-2.810694e+01
10.955639692  	1.123807e+02	5.648273e+01	5.589800e+01	-1.169199e+00	-5.871327e-01	-5.820663e-01	-2.533232e-03	2.923612e-01	2.809521e+01	9.918241e-05	2.809526e+01	-2.809516e+01
10.977553557  	1.123252e+02	5.645217e+01	5.587304e+01	-1.158010e+00	-5.815272e-01	-5.764829e-01	-2.522154e-03	2.895645e-01	2.808133e+01	1.029772e-04	2.808138e+01	-2.808128e+01
10.999470284  	1.122705e+02	5.642143e+01	5.584912e+01	-1.144386e+00	-5.747036e-01	-5.696825e-01	-2.510589e-03	2.861536e-01	2.806766e+01	1.076076e-04	2.806771e+01	-2.806761e+01
11.021389867  	1.122191e+02	5.639358e+01	5.582548e+01	-1.135967e+00	-5.704821e-01	-5.654852e-01	-2.498404e-03	2.840504e-01	2.805480e+01	1.115523e-04	2.805485e+01	-2.805474e+01
11.043312297  	1.121568e+02	5.636011e+01	5.579671e+01	-1.126596e+00	-5.657838e-01	-5.608124e-01	-2.485688e-03	2.817019e-01	2.803924e+01	1.154413e-04	2.803929e+01	-2.803918e+01
11.065237566  	1.121003e+02	5.632936e+01	5.577099e+01	-1.116547e+00	-5.607457e-01	-5.558009e-01	-2.472370e-03	2.791870e-01	2.802512e+01	1.186897e-04	2.802518e+01	-2.802506e+01
11.087165666  	1.120458e+02	5.629891e+01	5.574693e+01	-1.103759e+00	-5.543379e-01	-5.494211e-01	-2.458393e-03	2.759930e-01	2.801149e+01	1.232998e-04	2.801155e+01	-2.801142e+01
11.109096592  	1.119893e+02	5.626768e+01	5.572164e+01	-1.091907e+00	-5.483973e-01	-5.435098e-01	-2.443744e-03	2.730201e-01	2.799736e+01	1.277805e-04	2.799742e+01	-2.799729e+01
11.131030335  	1.119325e+02	5.623672e+01	5.569576e+01	-1.081753e+00	-5.433050e-01	-5.384479e-01	-2.428524e-03	2.704812e-01	2.798316e+01	1.309333e-04	2.798322e+01	-2.798309e+01
11.152966888  	1.118807e+02	5.620732e+01	5.567334e+01	-1.067800e+00	-5.363125e-01	-5.314871e-01	-2.412683e-03	2.669917e-01	2.797020e+01	1.345745e-04	2.797027e+01	-2.797013e+01
11.174906244  	1.118230e+02	5.617547e+01	5.564757e+01	-1.055633e+00	-5.302125e-01	-5.254203e-01	-2.396076e-03	2.639483e-01	2.795580e+01	1.379330e-04	2.795587e+01	-2.795573e+01
11.196848397  	1.117688e+02	5.614535e+01	5.562349e+01	-1.043524e+00	-5.241411e-01	-5.193834e-01	-2.378821e-03	2.609298e-01	2.794224e+01	1.422381e-04	2.794231e+01	-2.794217e+01
11.21879334   	1.117118e+02	5.611381e+01	5.559801e+01	-1.031388e+00	-5.180548e-01	-5.133331e-01	-2.360873e-03	2.578967e-01	2.792798e+01	1.465841e-04	2.792806e+01	-2.792791e+01
11.240741065  	1.116611e+02	5.608551e+01	5.557563e+01	-1.019656e+00	-5.121700e-01	-5.074857e-01	-2.342149e-03	2.549394e-01	2.791532e+01	1.506782e-04	2.791539e+01	-2.791524e+01
11.262691568  	1.115998e+02	5.605117e+01	5.554864e+01	-1.004962e+00	-5.048037e-01	-5.001582e-01	-2.322747e-03	2.512650e-01	2.789998e+01	1.545868e-04	2.790006e+01	-2.789991e+01
11.284644841  	1.115572e+02	5.602596e+01	5.553127e+01	-9.892419e-01	-4.969234e-01	-4.923185e-01	-2.302416e-03	2.473464e-01	2.788935e+01	1.573294e-04	2.788943e+01	-2.788927e+01
11.306600877  	1.115032e+02	5.599518e+01	5.550798e+01	-9.742715e-01	-4.894171e-01	-4.848545e-01	-2.281289e-03	2.435971e-01	2.787583e+01	1.608132e-04	2.787591e+01	-2.787575e+01
11.328559671  	1.114512e+02	5.596546e+01	5.548572e+01	-9.593719e-01	-4.819453e-01	-4.774266e-01	-2.259352e-03	2.398706e-01	2.786283e+01	1.636976e-04	2.786292e+01	-2.786275e+01
11.350521217  	1.113970e+02	5.593522e+01	5.546181e+01	-9.467000e-01	-4.755868e-01	-4.711132e-01	-2.236783e-03	2.367016e-01	2.784929e+01	1.672670e-04	2.784937e+01	-2.784921e+01
11.372485509  	1.113456e+02	5.590577e+01	5.543982e+01	-9.318072e-01	-4.681170e-01	-4.636903e-01	-2.213355e-03	2.329759e-01	2.783643e+01	1.710179e-04	2.783652e+01	-2.783634e+01
11.394452543  	1.112950e+02	5.587662e+01	5.541834e+01	-9.164314e-01	-4.604047e-01	-4.560267e-01	-2.189010e-03	2.291365e-01	2.782378e+01	1.733931e-04	2.782387e+01	-2.782370e+01
11.416422315  	1.112435e+02	5.584654e+01	5.539691e+01	-8.991763e-01	-4.517520e-01	-4.474243e-01	-2.163811e-03	2.248140e-01	2.781091e+01	1.760221e-04	2.781100e+01	-2.781082e+01
11.438394819  	1.111906e+02	5.581527e+01	5.537537e+01	-8.797150e-01	-4.419952e-01	-4.377198e-01	-2.137727e-03	2.199477e-01	2.779770e+01	1.796572e-04	2.779779e+01	-2.779761e+01
11.460370054  	1.111326e+02	5.578274e+01	5.534988e+01	-8.656032e-01	-4.349123e-01	-4.306909e-01	-2.110697e-03	2.164278e-01	2.778319e+01	1.833170e-04	2.778328e+01	-2.778310e+01
11.482348016  	1.110839e+02	5.575421e+01	5.532967e+01	-8.489825e-01	-4.265740e-01	-4.224085e-01	-2.082745e-03	2.122678e-01	2.777101e+01	1.864573e-04	2.777111e+01	-2.777092e+01
11.504328702  	1.110266e+02	5.572144e+01	5.530519e+01	-8.324206e-01	-4.182642e-01	-4.141564e-01	-2.053887e-03	2.081222e-01	2.775670e+01	1.894190e-04	2.775679e+01	-2.775660e+01
11.526312108  	1.109658e+02	5.568611e+01	5.527969e+01	-8.127669e-01	-4.084076e-01	-4.043593e-01	-2.024128e-03	2.032098e-01	2.774150e+01	1.922160e-04	2.774159e+01	-2.774140e+01
11.548298235  	1.109142e+02	5.565603e+01	5.525820e+01	-7.956072e-01	-3.997969e-01	-3.958103e-01	-1.993328e-03	1.989180e-01	2.772860e+01	1.951516e-04	2.772870e+01	-2.772851e+01
11.570287081  	1.108627e+02	5.562610e+01	5.523656e+01	-7.790183e-01	-3.914706e-01	-3.875477e-01	-1.961441e-03	1.947676e-01	2.771571e+01	1.982204e-04	2.771581e+01	-2.771561e+01
11.592278643  	1.108084e+02	5.559428e+01	5.521409e+01	-7.602917e-01	-3.820745e-01	-3.782172e-01	-1.928667e-03	1.900913e-01	2.770215e+01	2.001411e-04	2.770225e+01	-2.770205e+01
11.614272923  	1.107703e+02	5.557083e+01	5.519948e+01	-7.426193e-01	-3.732045e-01	-3.694148e-01	-1.894840e-03	1.856719e-01	2.769263e+01	2.027129e-04	2.769273e+01	-2.769253e+01
11.636269917  	1.107176e+02	5.554104e+01	5.517653e+01	-7.289503e-01	-3.663350e-01	-3.626153e-01	-1.859881e-03	1.822541e-01	2.767945e+01	2.045117e-04	2.767956e+01	-2.767935e+01
11.658269622  	1.106617e+02	5.550767e+01	5.515404e+01	-7.072568e-01	-3.554524e-01	-3.518044e-01	-1.824037e-03	1.768187e-01	2.766548e+01	2.075563e-04	2.766559e+01	-2.766538e+01
11.680272042  	1.106103e+02	5.547660e+01	5.513370e+01	-6.857569e-01	-3.446654e-01	-3.410915e-01	-1.786992e-03	1.714481e-01	2.765263e+01	2.102735e-04	2.765273e+01	-2.765252e+01
11.702277178  	1.105604e+02	5.544646e+01	5.511392e+01	-6.650278e-01	-3.342627e-01	-3.307651e-01	-1.748777e-03	1.662680e-01	2.764016e+01	2.124844e-04	2.764026e+01	-2.764005e+01
11.724285033  	1.105046e+02	5.541379e+01	5.509078e+01	-6.459719e-01	-3.246954e-01	-3.212765e-01	-1.709470e-03	1.615093e-01	2.762621e+01	2.139939e-04	2.762632e+01	-2.762610e+01
11.74629561   	1.104603e+02	5.538601e+01	5.507432e+01	-6.233069e-01	-3.133224e-01	-3.099846e-01	-1.668901e-03	1.558404e-01	2.761515e+01	2.158308e-04	2.761526e+01	-2.761504e+01
11.768308912  	1.104043e+02	5.535222e+01	5.505210e+01	-6.002284e-01	-3.017414e-01	-2.984870e-01	-1.627181e-03	1.500640e-01	2.760114e+01	2.182966e-04	2.760125e+01	-2.760103e+01
11.790324944  	1.103510e+02	5.532072e+01	5.503032e+01	-5.807566e-01	-2.919626e-01	-2.887940e-01	-1.584322e-03	1.452001e-01	2.758783e+01	2.202116e-04	2.758794e+01	-2.758772e+01
11.812343711  	1.102948e+02	5.528709e+01	5.500768e+01	-5.587700e-01	-2.809253e-01	-2.778446e-01	-1.540346e-03	1.397027e-01	2.757377e+01	2.216270e-04	2.757388e+01	-2.757366e+01
11.834365216  	1.102414e+02	5.525481e+01	5.498659e+01	-5.364057e-01	-2.696980e-01	-2.667078e-01	-1.495114e-03	1.341116e-01	2.756043e+01	2.232552e-04	2.756054e+01	-2.756032e+01
11.856389466  	1.101915e+02	5.522494e+01	5.496658e+01	-5.166754e-01	-2.597864e-01	-2.568890e-01	-1.448693e-03	1.291762e-01	2.754796e+01	2.248445e-04	2.754807e+01	-2.754785e+01
11.878416468  	1.101441e+02	5.519530e+01	5.494879e+01	-4.929813e-01	-2.478917e-01	-2.450897e-01	-1.401003e-03	1.232534e-01	2.753610e+01	2.263965e-04	2.753622e+01	-2.753599e+01
11.900446229  	1.100966e+02	5.516555e+01	5.493102e+01	-4.690448e-01	-2.358745e-01	-2.331703e-01	-1.352115e-03	1.172684e-01	2.752423e+01	2.273706e-04	2.752434e+01	-2.752412e+01
11.922478754  	1.100426e+02	5.513275e+01	5.490984e+01	-4.457724e-01	-2.241882e-01	-2.215842e-01	-1.302013e-03	1.114541e-01	2.751074e+01	2.277958e-04	2.751086e+01	-2.751063e+01
11.944514054  	1.099801e+02	5.509552e+01	5.488459e+01	-4.217956e-01	-2.121499e-01	-2.096457e-01	-1.252118e-03	1.054627e-01	2.749511e+01	2.299092e-04	2.749523e+01	-2.749500e+01
11.96655216   	1.099251e+02	5.506238e+01	5.486269e+01	-3.993296e-01	-2.008656e-01	-1.984640e-01	-1.200806e-03	9.984374e-02	2.748136e+01	2.316115e-04	2.748147e+01	-2.748124e+01
11.988593079  	1.098846e+02	5.503649e+01	5.484814e+01	-3.767083e-01	-1.895023e-01	-1.872060e-01	-1.148162e-03	9.417677e-02	2.747126e+01	2.328048e-04	2.747137e+01	-2.747114e+01
12.01063681706	1.098299e+02	5.500283e+01	5.482711e+01	-3.514739e-01	-1.768313e-01	-1.746427e-01	-1.094300e-03	8.786293e-02	2.745758e+01	2.348152e-04	2.745769e+01	-2.745746e+01
12.03268338697	1.097892e+02	5.497624e+01	5.481300e+01	-3.265164e-01	-1.642973e-01	-1.622190e-01	-1.039170e-03	8.161990e-02	2.744741e+01	2.351748e-04	2.744753e+01	-2.744730e+01
12.05473279679	1.097394e+02	5.494538e+01	5.479403e+01	-3.027233e-01	-1.523445e-01	-1.503788e-01	-9.828482e-04	7.567497e-02	2.743497e+01	2.350854e-04	2.743509e+01	-2.743485e+01
12.07678505714	1.096879e+02	5.491320e+01	5.477469e+01	-2.770369e-01	-1.394437e-01	-1.375932e-01	-9.252425e-04	6.925699e-02	2.742207e+01	2.369215e-04	2.742219e+01	-2.742195e+01
12.0988401799 	1.096364e+02	5.488077e+01	5.475560e+01	-2.503484e-01	-1.260406e-01	-1.243078e-01	-8.663751e-04	6.258513e-02	2.740920e+01	2.376552e-04	2.740932e+01	-2.740908e+01
12.12089817899	1.095838e+02	5.484741e+01	5.473641e+01	-2.219930e-01	-1.118029e-01	-1.101901e-01	-8.063779e-04	5.549996e-02	2.739607e+01	2.380616e-04	2.739619e+01	-2.739596e+01
12.14295906921	1.095338e+02	5.481567e+01	5.471816e+01	-1.950096e-01	-9.824993e-02	-9.675965e-02	-7.451411e-04	4.875155e-02	2.738358e+01	2.379236e-04	2.738370e+01	-2.738346e+01
12.16502286577	1.094885e+02	5.478706e+01	5.470147e+01	-1.712044e-01	-8.628487e-02	-8.491950e-02	-6.826802e-04	4.279636e-02	2.737227e+01	2.374037e-04	2.737238e+01	-2.737215e+01
12.18708958212	1.094383e+02	5.475483e+01	5.468342e+01	-1.428457e-01	-7.204177e-02	-7.080398e-02	-6.188943e-04	3.570492e-02	2.735969e+01	2.383059e-04	2.735981e+01	-2.735957e+01
12.20915923506	1.093864e+02	5.472240e+01	5.466396e+01	-1.169028e-01	-5.900531e-02	-5.789754e-02	-5.538834e-04	2.921756e-02	2.734673e+01	2.379375e-04	2.734685e+01	-2.734661e+01
12.23123184131	1.093377e+02	5.469171e+01	5.464599e+01	-9.147689e-02	-4.622608e-02	-4.525081e-02	-4.876343e-04	2.286071e-02	2.733456e+01	2.382305e-04	2.733468e+01	-2.733444e+01
12.25330741816	1.092909e+02	5.466124e+01	5.462967e+01	-6.317994e-02	-3.201009e-02	-3.116985e-02	-4.201220e-04	1.578895e-02	2.732288e+01	2.376842e-04	2.732299e+01	-2.732276e+01
12.27538598351	1.092448e+02	5.463137e+01	5.461348e+01	-3.581991e-02	-1.826127e-02	-1.755864e-02	-3.513166e-04	8.945665e-03	2.731137e+01	2.367070e-04	2.731149e+01	-2.731125e+01
12.29746755611	1.091969e+02	5.460048e+01	5.459644e+01	-8.135029e-03	-4.348888e-03	-3.786140e-03	-2.813739e-04	2.018526e-03	2.729938e+01	2.367285e-04	2.729950e+01	-2.729927e+01
12.31955215499	1.091393e+02	5.456434e+01	5.457492e+01	2.109512e-02	1.033738e-02	1.075774e-02	-2.101818e-04	-5.288554e-03	2.728497e+01	2.364644e-04	2.728509e+01	-2.728486e+01
12.3416398028 	1.090888e+02	5.453137e+01	5.455738e+01	5.194616e-02	2.583533e-02	2.611084e-02	-1.377568e-04	-1.300247e-02	2.727235e+01	2.355147e-04	2.727247e+01	-2.727224e+01
12.36373052105	1.090387e+02	5.449937e+01	5.453931e+01	7.981241e-02	3.984209e-02	3.997032e-02	-6.411535e-05	-1.997092e-02	2.725984e+01	2.345517e-04	2.725996e+01	-2.725972e+01
12.38582433164	1.089870e+02	5.446617e+01	5.452080e+01	1.091950e-01	5.460823e-02	5.458680e-02	1.071518e-05	-2.731701e-02	2.724691e+01	2.340358e-04	2.724703e+01	-2.724680e+01
12.40792125734	1.089345e+02	5.443270e+01	5.450182e+01	1.381647e-01	6.916911e-02	6.899560e-02	8.675503e-05	-3.456063e-02	2.723381e+01	2.325529e-04	2.723393e+01	-2.723370e+01
12.43002132208	1.088952e+02	5.440602e+01	5.448916e+01	1.661862e-01	8.325710e-02	8.292909e-02	1.640080e-04	-4.156849e-02	2.722398e+01	2.316959e-04	2.722409e+01	-2.722386e+01
12.45212454659	1.088483e+02	5.437510e+01	5.447320e+01	1.961121e-01	9.829843e-02	9.781364e-02	2.423944e-04	-4.904834e-02	2.721227e+01	2.302543e-04	2.721238e+01	-2.721215e+01
12.47423095473	1.088004e+02	5.434351e+01	5.445684e+01	2.265490e-01	1.135965e-01	1.129525e-01	3.219747e-04	-5.666615e-02	2.720029e+01	2.285513e-04	2.720040e+01	-2.720017e+01
12.49634057163	1.087506e+02	5.431091e+01	5.443970e+01	2.574551e-01	1.291303e-01	1.283249e-01	4.027122e-04	-6.439638e-02	2.718786e+01	2.267525e-04	2.718798e+01	-2.718775e+01
12.51845342271	1.087034e+02	5.427990e+01	5.442352e+01	2.870829e-01	1.440260e-01	1.430570e-01	4.844977e-04	-7.181023e-02	2.717607e+01	2.247695e-04	2.717618e+01	-2.717596e+01
12.54056953406	1.086585e+02	5.424997e+01	5.440857e+01	3.170315e-01	1.590831e-01	1.579484e-01	5.673515e-04	-7.930207e-02	2.716485e+01	2.231355e-04	2.716496e+01	-2.716474e+01
12.5626889306 	1.086028e+02	5.421398e+01	5.438884e+01	3.495315e-01	1.754170e-01	1.741145e-01	6.512546e-04	-8.742891e-02	2.715092e+01	2.222712e-04	2.715103e+01	-2.715081e+01
12.58481164189	1.085568e+02	5.418263e+01	5.437419e+01	3.830005e-01	1.922365e-01	1.907640e-01	7.362252e-04	-9.578039e-02	2.713942e+01	2.219141e-04	2.713954e+01	-2.713931e+01
12.60693769594	1.085120e+02	5.415283e+01	5.435921e+01	4.126341e-01	2.071393e-01	2.054948e-01	8.222300e-04	-1.031888e-01	2.712823e+01	2.207603e-04	2.712835e+01	-2.712812e+01
12.62906711991	1.084628e+02	5.412060e+01	5.434224e+01	4.431437e-01	2.224812e-01	2.206626e-01	9.092983e-04	-1.108197e-01	2.711594e+01	2.188741e-04	2.711605e+01	-2.711583e+01
12.65119994314	1.084089e+02	5.408475e+01	5.432411e+01	4.785342e-01	2.402644e-01	2.382697e-01	9.973563e-04	-1.196794e-01	2.710245e+01	2.175007e-04	2.710256e+01	-2.710234e+01
12.67333619693	1.083564e+02	5.405049e+01	5.430593e+01	5.106965e-01	2.564346e-01	2.542619e-01	1.086338e-03	-1.277184e-01	2.708936e+01	2.145738e-04	2.708946e+01	-2.708925e+01
12.69547591179	1.083067e+02	5.401755e+01	5.428915e+01	5.429926e-01	2.726726e-01	2.703200e-01	1.176282e-03	-1.358005e-01	2.707693e+01	2.118689e-04	2.707704e+01	-2.707683e+01
12.7176191181 	1.082549e+02	5.398346e+01	5.427144e+01	5.757335e-01	2.891339e-01	2.865996e-01	1.267120e-03	-1.439904e-01	2.706399e+01	2.088757e-04	2.706410e+01	-2.706389e+01
12.73976584771	1.082194e+02	5.395857e+01	5.426087e+01	6.043544e-01	3.035360e-01	3.008183e-01	1.358837e-03	-1.511467e-01	2.705513e+01	2.067355e-04	2.705523e+01	-2.705502e+01
12.76191612744	1.081674e+02	5.392406e+01	5.424336e+01	6.383426e-01	3.206227e-01	3.177200e-01	1.451350e-03	-1.596499e-01	2.704214e+01	2.032976e-04	2.704224e+01	-2.704203e+01
12.78406998866	1.081156e+02	5.389037e+01	5.422520e+01	6.694135e-01	3.362514e-01	3.331621e-01	1.544683e-03	-1.674182e-01	2.702917e+01	2.016544e-04	2.702927e+01	-2.702907e+01
12.80622746207	1.080778e+02	5.386209e+01	5.421568e+01	7.069165e-01	3.550969e-01	3.518196e-01	1.638685e-03	-1.767960e-01	2.701973e+01	1.986784e-04	2.701983e+01	-2.701963e+01
